date,DOLLAR
2018-10-01,0.030746443939876522
2018-11-01,0.02406169745250762
2018-12-01,0.02361693055505358
2019-01-01,0.012018735874450657
2019-02-01,0.026431763529959663
2019-03-01,0.02347546249444946
2019-04-01,0.025414635070703878
2019-05-01,0.028227223117858302
2019-06-01,0.013714266703002681
2019-07-01,0.027084777905107882
2019-08-01,0.026709729867872428
2019-09-01,0.02150422200522858
2019-10-01,0.01680275074850154
2019-11-01,0.013411955659598402
2019-12-01,0.007977971132869
2020-01-01,0.01567583761176286
2020-02-01,0.029701663640563883
2020-03-01,0.027067872373926324
2020-04-01,0.01504873174080364
2020-05-01,0.0023477300933907597
2020-06-01,-0.022717570498093125
2020-07-01,-0.013523205740243
2020-08-01,-0.018712132193326583
2020-09-01,0.005795828737845021
2020-10-01,0.0055962785514483806
2020-11-01,-0.007456655546207901
2020-12-01,-0.017495148089510578
2021-01-01,-0.004550158630382561
2021-02-01,0.005941565801241081
2021-03-01,0.02108416181545
2021-04-01,0.00117185685260102
2021-05-01,-0.00878178790514622
2021-06-01,0.012260548442065642
2021-07-01,0.01823619770433238
2021-08-01,0.00702063138279028
2021-09-01,0.006056353621689741
2021-10-01,0.01079040093851806
2021-11-01,0.012572997923494282
2021-12-01,0.012198773498886178
2022-01-01,0.0010506907993716804
2022-02-01,0.0043982250780357805
2022-03-01,0.018475930333403123
2022-04-01,0.030395483132666858
2022-05-01,0.03895974532964988
2022-06-01,0.018905618312047803
2022-07-01,0.03707272406596214
2022-08-01,0.009703625091135301
2022-09-01,0.05629814350034328
2022-10-01,0.03852990061678529
2022-11-01,-0.011455586483901464
2022-12-01,-0.012825439194591599
2023-01-01,0.005004634534642261
2023-02-01,0.0362237159261103
2023-03-01,0.030112580521002064
2023-04-01,0.00803896503225432
2023-05-01,0.032403840000181504
2023-06-01,0.026667484139855827
2023-07-01,0.007059220786957901
2023-08-01,0.04408243306929112
2023-09-01,0.043561321249583104
2023-10-01,0.03619540515038402
2023-11-01,0.006072119165534021
2023-12-01,-0.00017539299133634002
2024-01-01,0.02556737423901048
2024-02-01,0.036129530027298816
2024-03-01,0.020404674537185724
2024-04-01,0.04113440190214166
2024-05-01,0.018547395265855884
2024-06-01,0.022176489241578983
2024-07-01,0.01746885309182482
2024-08-01,-0.0040088644970376
2024-09-01,0.0048865064413520405
2024-10-01,0.04141500985420893
2024-11-01,0.045164275338064414
2024-12-01,0.031756961835853685
