month,currency,mportret,mportretx,USD_per_EUR
2009-09,EUR,0.07263089396474999,0.07244875878899999,1.4575
2009-10,EUR,-0.055970712094399994,-0.0560064069908,1.4821
2009-11,EUR,0.016294414333079998,0.010126902876519999,1.4908
2009-12,EUR,0.08127956163854,0.07878261732906999,1.4579
2010-01,EUR,-0.04669873383420001,-0.046809182632800005,1.4266
2010-02,EUR,-0.013945662864000001,-0.014199050664000002,1.368
2010-03,EUR,0.0933900206009,0.0933118484447,1.357
2010-04,EUR,-0.028107730819699996,-0.030371511461299995,1.3417
2010-05,EUR,-0.06637621979069999,-0.0903312514556,1.2563
2010-06,EUR,-0.018055534470999998,-0.023461179444699998,1.2223
2010-07,EUR,0.07056212428238,0.06534796695740999,1.2811
2010-08,EUR,-0.0427205994732,-0.0444707365872,1.2903
2010-09,EUR,0.08583339048718,0.08549347468869001,1.3103
2010-10,EUR,0.050785630514649995,0.04654124833237999,1.3901
2010-11,EUR,-0.0645122335056,-0.0699209447366,1.3654
2010-12,EUR,0.06569751674889,0.06398257231782,1.3221
2011-01,EUR,0.05128257636414,0.05118706744485,1.3371
2011-02,EUR,0.03578486547312,0.0353771707824,1.3656
2011-03,EUR,-0.036398620252,-0.036468863255999996,1.402
2011-04,EUR,0.0480692860344,0.0417776466228,1.446
2011-05,EUR,0.0059112029626,-0.0194112141555,1.4335
2011-06,EUR,-0.0034726698822,-0.011891862875399999,1.4403
2011-07,EUR,-0.0833746792,-0.0872135050625,1.4275
2011-08,EUR,-0.1429967993157,-0.1432528210949,1.4333
2011-09,EUR,-0.111945601425,-0.11602432532740001,1.3747
2011-10,EUR,0.10119014799588,0.10064822271776,1.3732
2011-11,EUR,-0.04812673091499999,-0.05176403590419999,1.3558
2011-12,EUR,-0.0045251634555,-0.008680854265499999,1.3155
2012-01,EUR,0.0669846868302,0.066859535741,1.291
2012-02,EUR,0.060702352442620004,0.05896977544634001,1.3238
2012-03,EUR,-0.0032740888544,-0.0048060953408,1.3208
2012-04,EUR,-0.061324603788000004,-0.06912767839600001,1.316
2012-05,EUR,-0.055544320521399994,-0.07631043407640001,1.2806
2012-06,EUR,0.07149210698476,0.060832841269950005,1.2541
2012-07,EUR,0.02949704560796,0.027934944889599998,1.2278
2012-08,EUR,0.04181655397862,0.04164075959395999,1.2406
2012-09,EUR,-0.0061669916415,-0.0113969461395,1.2885
2012-10,EUR,0.02594039567912,0.025844294277100003,1.2974
2012-11,EUR,0.04854698803779,0.04654710795669,1.2837
2012-12,EUR,0.02400556390896,0.021172824417840002,1.3119
2013-01,EUR,0.04026767938008,0.039633562579600004,1.3304
2013-02,EUR,0.00926048721339,0.00909466782255,1.3347
2013-03,EUR,0.01133271324543,0.009883857243849999,1.2953
2013-04,EUR,0.042772428892500006,0.0355078153765,1.3025
2013-05,EUR,0.05208807851008,0.03195782821254,1.2983
2013-06,EUR,-0.05954887720770001,-0.06633344435010001,1.3197
2013-07,EUR,0.09134511714047999,0.09007037407968,1.3088
2013-08,EUR,-0.015409786030799998,-0.0173766685764,1.3314
2013-09,EUR,0.07760210887728,0.0760990809124,1.3364
2013-10,EUR,0.04829906409982,0.048265478291700005,1.3646
2013-11,EUR,0.0048186776052,0.00142352809317,1.3491
2013-12,EUR,0.0053239002915600004,0.0019087264573200001,1.3708
2014-01,EUR,-0.025904384297,-0.026391161068799997,1.3618
2014-02,EUR,0.0833900855637,0.0831710334273,1.3665
2014-03,EUR,0.0067903948267200006,0.005475038131120001,1.3828
2014-04,EUR,0.0291945283684,0.0227665919183,1.381
2014-05,EUR,0.031896368287849995,0.012765407197839999,1.3739
2014-06,EUR,-0.0238423495265,-0.030456477447499998,1.3595
2014-07,EUR,-0.0448335271254,-0.0463001849466,1.3533
2014-08,EUR,0.027051260768899996,0.026919390074100002,1.3315
2014-09,EUR,0.00010832289381,-0.0012601497966,1.2889
2014-10,EUR,-0.03709917711500001,-0.0381378988025,1.2677
2014-11,EUR,0.05483476825966,0.05383314632133,1.2473
2014-12,EUR,-0.010795612680400002,-0.0228488536361,1.2329
2015-01,EUR,0.087229374776,0.0866468906565,1.1615
2015-02,EUR,0.0797252224045,0.079677144145,1.135
2015-03,EUR,0.015291466193620002,0.01401626853012,1.0819
2015-04,EUR,0.01152387238954,0.0065959404967400005,1.0822
2015-05,EUR,0.009507014953019999,-0.0034797913046,1.1167
2015-06,EUR,-0.046473198345,-0.052239040335,1.1226
2015-07,EUR,0.06377175816767,0.06301223837594,1.0997
2015-08,EUR,-0.0866598018816,-0.08675891005439999,1.1136
2015-09,EUR,-0.0419404418877,-0.043018030626899996,1.1229
2015-10,EUR,0.09631639967488,0.09543848920396,1.1228
2015-11,EUR,0.01047071062327,0.009256237978659999,1.0727
2015-12,EUR,-0.0447507802804,-0.048647978425100005,1.0889
2016-01,EUR,-0.04299356458149999,-0.043205531252,1.0855
2016-02,EUR,-0.0173541017384,-0.0186319167764,1.1092
2016-03,EUR,0.01298427072202,0.011473271796459999,1.1134
2016-04,EUR,0.01667907656304,0.0113165707452,1.1346
2016-05,EUR,0.03268193912368,0.0156698812592,1.1312
2016-06,EUR,-0.0579495260448,-0.0639258598368,1.1232
2016-07,EUR,0.0507186300126,0.049749036313349995,1.1055
2016-08,EUR,0.0039033556254700003,0.00380586436349,1.1207
2016-09,EUR,0.0036609808384,0.0025466484366399996,1.1218
2016-10,EUR,0.016320559187779998,0.014775534101719999,1.1014
2016-11,EUR,0.0083015900556,0.0070561232155199995,1.0792
2016-12,EUR,0.064999546611,0.0630140540799,1.0545
2017-01,EUR,-0.0128057258025,-0.012987566222999998,1.0635
2017-02,EUR,0.0174758634975,0.017082189975,1.065
2017-03,EUR,0.059767166214789995,0.058395347342489995,1.0691
2017-04,EUR,0.042485040928219996,0.03867800241624,1.0714
2017-05,EUR,0.0365618270615,0.0208321443265,1.105
2017-06,EUR,-0.0226407046024,-0.0272335401891,1.1233
2017-07,EUR,-0.008410025814000001,-0.009294164661999999,1.153
2017-08,EUR,0.006701622280170001,0.00661121172093,1.1813
2017-09,EUR,0.0527002219062,0.05166437321364,1.1913
2017-10,EUR,0.0325546738653,0.03199649674165,1.1755
2017-11,EUR,-0.0182535740231,-0.019124106099099997,1.1743
2017-12,EUR,-0.0039040051776,-0.006023668257199999,1.1836
2018-01,EUR,0.03577736593916,0.03561137794192,1.2197
2018-02,EUR,-0.036776956296,-0.037183613591999995,1.234
2018-03,EUR,-0.015938008367400003,-0.017399345621,1.2334
2018-04,EUR,0.07882915402110001,0.0737008754964,1.227
2018-05,EUR,0.004812593648729999,-0.014649246769499998,1.1823
2018-06,EUR,-0.027042486248399996,-0.0318427397766,1.1679
2018-07,EUR,0.0286615753863,0.02810447980725,1.1685
2018-08,EUR,-0.006592219250400001,-0.006624675558,1.1547
2018-09,EUR,0.011408867858340001,0.01039236111612,1.1667
2018-10,EUR,-0.08137077916800001,-0.08188148854720001,1.1488
2018-11,EUR,-0.0218632689204,-0.022507727042400002,1.1364
2018-12,EUR,-0.019296400269999996,-0.021758762564,1.138
2019-01,EUR,0.0606924823329,0.060128371247339996,1.1418
2019-02,EUR,0.041640751180079996,0.04160537782245,1.1349
2019-03,EUR,0.010764859255999999,0.00898632517952,1.1296
2019-04,EUR,0.054475848541519996,0.0488750583048,1.1234
2019-05,EUR,-0.0520152944652,-0.0694318570803,1.1187
2019-06,EUR,0.06253250522444999,0.058070678986799996,1.1295
2019-07,EUR,-0.0019884468627,-0.0041032809339,1.1211
2019-08,EUR,-0.0054206053686999996,-0.0054445716702,1.1129
2019-09,EUR,0.03127914303514,0.03022855753918,1.1011
2019-10,EUR,0.02412735587526,0.024101870944979998,1.1058
2019-11,EUR,0.03403535924879,0.03315581292154,1.1051
2019-12,EUR,0.01559885731536,0.01170374851698,1.1114
2020-01,EUR,-0.019977559741,-0.020401549952599997,1.1098
2020-02,EUR,-0.0799717096914,-0.0799893331386,1.0911
2020-03,EUR,-0.177025476999,-0.1788704340444,1.1046
2020-04,EUR,0.05603463124728,0.05483631472081,1.0871
2020-05,EUR,0.04548790995801,0.039994239586080005,1.0907
2020-06,EUR,0.047222451300329996,0.04393108373606999,1.1259
2020-07,EUR,-0.0268690028928,-0.0320865331264,1.1488
2020-08,EUR,0.04033951034993,0.040327084487249996,1.1831
2020-09,EUR,-0.022478290632500002,-0.024185145180500002,1.1785
2020-10,EUR,-0.0388289314104,-0.0388356497616,1.1768
2020-11,EUR,0.20968582692546,0.20947159858068,1.1826
2020-12,EUR,0.01972320148656,0.01776776981616,1.2168
2021-01,EUR,-0.0328613806804,-0.033976160889399996,1.2178
2021-02,EUR,0.06240357045806,0.06240187584678,1.2094
2021-03,EUR,0.07251258496218,0.07127410735565999,1.1902
2021-04,EUR,0.05969321749,0.05545630605695,1.1965
2021-05,EUR,0.04271194536736,0.03042707966352,1.2146
2021-06,EUR,0.01731431850864,0.013896907645920002,1.2048
2021-07,EUR,0.017770617934989998,0.016831414542679998,1.1821
2021-08,EUR,0.004574066004270001,0.0045089873164,1.1767
2021-09,EUR,-0.0322571581735,-0.033940672025,1.1765
2021-10,EUR,0.068467675628,0.068418204064,1.16
2021-11,EUR,-0.0030744292608,-0.004729479843199999,1.1416
2021-12,EUR,0.051008418941940005,0.050457406253070006,1.1301
2022-01,EUR,-0.0426319017658,-0.043453681194,1.1317
2022-02,EUR,-0.054931180121999997,-0.055136395009800006,1.1349
2022-03,EUR,0.0054039588059100006,0.00451811010195,1.1019
2022-04,EUR,-0.0192819268434,-0.0251875218309,1.0803
2022-05,EUR,-0.0049502971292,-0.0191577839641,1.0567
2022-06,EUR,-0.0730374523779,-0.0756519997498,1.0567
2022-07,EUR,0.10627994310712,0.10492261607535999,1.0168
2022-08,EUR,-0.048132750723399995,-0.0481793542524,1.0129
2022-09,EUR,-0.0612721046033,-0.062173282835999995,0.9899
2022-10,EUR,0.06806750177366,0.06804371761696,0.9853
2022-11,EUR,0.08501476962160001,0.08437412170096001,1.0192
2022-12,EUR,-0.04004000310169999,-0.0429225322715,1.0591
2023-01,EUR,0.10656663748575,0.10545469626250001,1.0777
2023-02,EUR,0.016855430823040002,0.01662648090366,1.0702
2023-03,EUR,0.01470623138415,0.013703787930159998,1.0711
2023-04,EUR,0.03588399343368,0.0298092872385,1.0962
2023-05,EUR,-0.043414971213399996,-0.0562577645987,1.0867
2023-06,EUR,0.0424003720896,0.0396337824116,1.084
2023-07,EUR,0.008561151204900001,0.007175436751770001,1.1067
2023-08,EUR,-0.033964595238,-0.033993404184,1.091
2023-09,EUR,-0.042557175153599996,-0.043346097417599996,1.0672
2023-10,EUR,-0.038562388401499996,-0.03865602494,1.0565
2023-11,EUR,0.06290666719094,0.062320610616140006,1.0819
2023-12,EUR,0.03967132696649,0.03750229518736,1.0909
2024-01,EUR,0.019905839105670002,0.018921165571980002,1.0899
2024-02,EUR,0.03848952246350999,0.03662750698013,1.0793
2024-03,EUR,0.026080712317199998,0.0250843080061,1.087
2024-04,EUR,-0.020054930951999998,-0.026403797400399998,1.0724
2024-05,EUR,0.0165097020038,0.0022632132733000003,1.081
2024-06,EUR,-0.06651336391320001,-0.06924219878870001,1.0763
2024-07,EUR,0.0028800889318,0.00159028040552,1.0847
2024-08,EUR,0.0195832654466,0.0191821005296,1.102
2024-09,EUR,0.00970462695008,0.00887164695424,1.1104
2024-10,EUR,-0.05595235110499999,-0.056214385660499994,1.0895
2024-11,EUR,-0.022348898315900003,-0.0226584728513,1.0621
2024-12,EUR,0.03689556426864,0.0318621485644,1.0472
