date,REV
2023-06-01,0.021055829530957446
2023-07-01,0.020535521085238616
2023-08-01,8.88100503015788e-05
2023-09-01,0.004143593198297302
2023-10-01,-0.01231211369354742
2023-11-01,0.010126157630642068
2023-12-01,0.030240365002449705
2024-01-01,-0.004144566075503599
2024-02-01,0.02414052208377751
2024-03-01,0.028228426513936936
2024-04-01,0.0005031634724794627
2024-05-01,8.798886428486655e-05
2024-06-01,0.04119809023258101
2024-07-01,0.02739043627493007
2024-08-01,0.007887044877340089
2024-09-01,0.0187972009801141
2024-10-01,0.021446722423854758
2024-11-01,0.04455047745635499
2024-12-01,0.0010817025909209011
