date,australia_carry_return,switzerland_carry_return,france_carry_return,uk_carry_return,japan_carry_return,strategy_carry_return
2009-02-01,-0.03874370544157433,0.040742041108955664,-0.0,-0.0171115174600841,-0.0143041898055556,-0.029417371598258364
2009-03-01,-0.029728324418122135,-0.012326467845033467,-0.0,-0.003356901229913133,-0.0344130216588235,-0.07982471515189224
2009-04-01,-0.069786586605495,-0.05367754361722406,0.0,-0.0004155248583469333,-0.023359867273267297,-0.1472395223543333
2009-05-01,-0.08243077503268853,0.015998996926079066,-0.0,-0.025411746806676162,-0.013500418598058232,-0.10534394351134385
2009-06-01,-0.0261295729796386,0.010390447548144466,-0.0,-0.030411811056753533,-0.0028891869708333,-0.049040123459080966
2009-07-01,0.004120222331966466,-0.050156135803708396,0.0,0.023478169012901368,-0.003989243074213733,-0.026546987533054293
2009-08-01,-0.02210144675438787,-0.009212924650374066,0.011915609519942333,0.0,0.008050599124444533,-0.011348162760375067
2009-09-01,-0.03666925349673707,0.010347804750030732,0.0017819690832576332,0.0,0.03308030025757573,0.008540820594127033
2009-10-01,-0.07972041733156852,0.0222874027185056,-0.0215413526482693,-0.0,0.013332406186186233,-0.06564196107514599
2009-11-01,-0.010347147404632266,-0.0049516215473512665,0.007398413056486167,0.0,0.0211591523660714,0.013258796470574034
2009-12-01,0.002827182000473066,-0.041444073462586134,0.03209253335106076,0.0,-0.03231176633273273,-0.038836124443785036
2010-01-01,-0.04980204528183774,-0.01985891958304893,0.008348731946048966,0.0,0.0031716346242423666,-0.058140598294595336
2010-02-01,-0.015268777848767599,-0.0446316269059218,0.0118608401884015,0.0,0.003167914534534533,-0.04487165003175336
2010-03-01,-0.02176670827155547,-0.0301207499826106,0.0,0.027164629917726932,-0.045464774890000004,-0.07018760322643913
2010-04-01,-0.004753831330166266,-0.025973432921075998,0.0,0.0041758400189147,-0.0060492031152647,-0.03260062734759227
2010-05-01,-0.0283900635869772,-0.0104665020205958,0.0,-0.010713072087531566,0.043276451308868494,-0.006293186386236077
2010-06-01,-0.05428598328149266,0.0593256381039578,-0.0,-0.029180770765032366,0.026861134287878702,0.0027200183453114785
2010-07-01,-0.03836568987041487,0.03309618419506053,-0.0016590771146307668,0.0,0.017860931216374266,0.010932348426389163
2010-08-01,-0.0817374847851324,0.039226453665350665,-0.02046572444868113,-0.0,0.031022860706552597,-0.031953894861910276
2010-09-01,-0.05771574239293466,0.0271833108548898,-0.006066736224482833,0.0,0.0017706670016805334,-0.034828500760847154
2010-10-01,-0.0511316652882462,-0.004843967669307734,-0.004100097621925633,-0.0,0.013451497393442698,-0.04662423318603687
2010-11-01,-0.04377184879684487,0.010602469744723331,-0.0018967723013881,-0.0,-0.025842762986225863,-0.060908914339735505
2010-12-01,-0.0108259018551786,0.0008530861009054667,0.021797236399072734,0.0,-0.014736852271388866,-0.002912431626589265
2011-01-01,-0.040218703297724666,0.011662388431310133,-0.0006996586681203333,-0.0,-0.0016577563966942333,-0.030913729931229098
2011-02-01,-0.02624486478802073,0.008724669867629334,-0.010074818829960032,-0.0,-0.011834360372176198,-0.03942937412252763
2011-03-01,-0.06131969361803619,0.05173289048763639,-0.03065288884769993,-0.0,0.0211046919590165,-0.019135000019083234
2011-04-01,-0.07045625122327145,0.009860834339980532,-0.00011691011109656666,0.0,0.008553179672222098,-0.052159147322165395
2011-05-01,-0.04735194279619046,0.04624623509227026,-0.0013608850612803665,-0.0,0.015207130298102865,0.012740537532902295
2011-06-01,-0.054609887254717396,0.07629451275381546,-0.0035958364707057333,-0.0,0.0041609464271504994,0.022249735455542832
2011-07-01,-0.04490717148137153,0.09802898279274859,-0.02255573866515443,-0.0,0.019014512317460232,0.04958058496368287
2011-08-01,-0.0074639042601409335,-0.008343961164235667,-0.024837349017140967,-0.0,0.03511957201538463,-0.005525642426132939
2011-09-01,-0.0507126987985648,-0.09046358435943333,-0.017744391356461164,-0.0,-0.00019949096666666666,-0.15912016548112595
2011-10-01,0.025858214474298535,-0.056492441787925396,0.025224791437123265,0.0,-0.003243315930769233,-0.008652751807272829
2011-11-01,-0.04741104185917713,-0.017072555086677533,-0.0012333644903824667,-0.0,0.0124180248578811,-0.053298936578356035
2011-12-01,-0.058052970946980066,-0.048217925154576464,0.0122060736896972,0.0,0.0006074726470284333,-0.0934573497648309
2012-01-01,-0.0339954485450728,0.0030297827323636666,0.012636211348498867,0.0,-0.0158639951902564,-0.03419344965446666
2012-02-01,-0.01720941005305,-0.007659408438077733,0.0,0.0054508420425377,-0.05814314960892396,-0.07756112605751399
2012-03-01,0.005800955111305199,-0.017177982955399265,-0.0,-0.008015316013313133,-0.0232836376820937,-0.042675981539500904
2012-04-01,0.017531378543355666,-0.013501884899036733,-0.0,-0.006574861602999967,0.031330830002709996,0.028785462044028962
2012-05-01,-0.04423181183032746,-0.009784798010299932,-0.0,-0.013882025789165166,0.04072715649206343,-0.027171479137729132
2012-06-01,-0.04054224476159946,-0.0477759317775826,0.0,0.02226389278812903,-0.019773837992063434,-0.08582812174311646
2012-07-01,-0.0285001686477154,-0.0421424565921846,0.0,-0.0010081830668035665,0.0156096830341207,-0.05604112527258288
2012-08-01,-0.014565360134287999,0.0254771439737548,-0.0,-0.007204939176169267,0.0039061693464566335,0.0076130140097541675
2012-09-01,0.0032754258035428002,0.009762173381615067,0.016256843841003697,-0.004860281752643766,0.0,0.024434161273517795
2012-10-01,0.0009476007087199333,-0.012116785039716466,-0.0079331709841912,0.0061564366194444,0.0,-0.012945918695743332
2012-11-01,-0.029332819889501732,-0.014592811676731664,-0.009087989630645867,0.0046428024711089,0.0,-0.04837081872577037
2012-12-01,-0.003265251248893133,0.007889604733444,0.005724377001462633,0.0026279852050128663,0.0,0.012976715691026368
2013-01-01,0.025738981754952265,-0.04944473685078507,-0.0043176818528929,0.0339548841937259,0.0,0.005931447245000197
2013-02-01,0.027376514982217867,-0.03984343236392833,-0.011082125864109234,0.0273765411624229,0.0,0.003827497916603202
2013-03-01,-0.036809025596262326,-0.030595963586212735,-0.011300794322440032,0.006808006168682566,0.0,-0.07189777733623254
2013-04-01,0.035837880860629334,-0.02206152930783293,-0.010090538606856065,-0.0031067666228637666,0.0,0.0005790463230765735
2013-05-01,0.013974759253957,-0.0023129395822692666,-0.0089854905404037,0.0035145379432807,-0.0,0.006190867074564734
2013-06-01,0.019642569330437867,0.02751615682361353,0.0175109409033113,-0.0137998698109467,-0.0,0.050869797246416
2013-07-01,0.050231280636737596,-0.0155734432869866,-0.0201940705143306,0.020936407666804997,0.0,0.03540017450222539
2013-08-01,-0.010350965366235199,0.020417667960887665,0.0110582776300544,-0.02360410676134573,-0.0,-0.0024791265366388635
2013-09-01,-0.036433759592554335,-0.005703573370532667,-0.010609473636551233,-0.010081763638295965,0.0,-0.0628285702379342
2013-10-01,0.008866281963819798,-0.011030545796955598,0.0,0.003062163255394,-0.0024822332581699,-0.0015843338359116995
2013-11-01,0.012351973268482733,0.0028410653760033333,-0.0,-0.009779988168695665,-0.03398281162933333,-0.028569761153542927
2013-12-01,0.023834210803622864,0.006752622719194733,-0.0,-0.002992001143868533,-0.025785003780068833,0.0018098285988802296
2014-01-01,-0.0351806384752012,-0.0025030144212944,-0.0,-0.014942976599797531,0.022986242201388833,-0.029640387294904293
2014-02-01,-0.001959563527583333,-0.006550919399022933,0.0,0.011642600236904667,0.009160994829931865,0.012293112140230265
2014-03-01,-0.03962111283698233,0.0033431154368733997,-0.0,-0.014873474768246667,-0.00017253036666666665,-0.05132400253502226
2014-04-01,-0.023439006202017932,-0.01960379711374753,0.0,-0.0012325524561419,0.010913364666666566,-0.033361991105240796
2014-05-01,-0.01657289174135773,-0.027708696775085133,0.0,0.0011507609665044331,-0.011021903800000033,-0.05415273134993846
2014-06-01,-0.0332612721790352,0.0017378096132461334,-0.0,-0.012323985395631131,-0.016804593100000032,-0.06065204106142022
2014-07-01,0.016915461250044332,0.005082999113165867,0.004436018393074466,-0.0005652559053086666,0.0,0.025869222850976
2014-08-01,0.0138092396434348,-0.049370141031523,-0.02282036393118603,0.020620599761548897,0.0,-0.03776066555772534
2014-09-01,-0.0135520336354786,-0.03694691443556326,-0.016610484823442365,0.0026353245324329663,0.0,-0.06447410836205127
2014-10-01,0.04098965292189946,-0.0186022582842624,-0.0011493959359813333,0.007105368474555266,0.0,0.02834336717621099
2014-11-01,0.0015783739214098001,-0.040765869986303396,-0.0243608013985782,0.01732074416764943,0.0,-0.04622755329582236
2014-12-01,0.042390375896588735,0.019594180080659197,-0.020490425861972097,0.006717302055655066,0.0,0.0482114321709309
2015-01-01,0.043486732673875796,0.06482082141208673,-0.05499747242443204,0.014340821551217433,0.0,0.06765090321274791
2015-02-01,0.060482402422265,-0.08519624588879512,-0.04768507268782663,0.012895733804283865,0.0,-0.05950318235007289
2015-03-01,-0.008774489197971866,-0.03654020103603753,-0.021586244765886067,9.517165091146667e-05,0.0,-0.066805763348984
2015-04-01,-0.03864118587252373,0.023091761227493,0.006753202451386033,-0.0030857813069659996,0.0,-0.011882003500610697
2015-05-01,-0.007670748385755866,0.0015867414618221999,0.008774440935477466,-0.012443555024344365,0.0,-0.009753121012800566
2015-06-01,-0.0063797543962841995,0.008616063987239998,0.008033527200181866,-0.0205646713528505,0.0,-0.010294834561712833
2015-07-01,0.05406030188344327,-0.07796976332937419,-0.02315717661040333,0.006040318709288767,0.0,-0.04102631934704548
2015-08-01,-0.029868696749463,0.018829719713704667,0.03160083864589326,-0.014750473985535232,-0.0,0.005811387624599698
2015-09-01,-0.022519962594796265,0.014155390939090465,0.014054474863645867,-0.0022652177897595333,-0.0,0.0034246854181805343
2015-10-01,0.008057255408972,-0.06489296145454479,-0.044503873527389194,0.015661934464463664,0.0,-0.08567764510849832
2015-11-01,-0.0211040439593246,-0.028942568862162933,-0.015236296120631366,0.009128144732723366,0.0,-0.05615476420939553
2015-12-01,0.0197343610380574,0.0037457608993708667,0.015193853489320565,0.013512173333021831,-0.0,0.052186148759770665
2016-01-01,-0.03743305175942573,0.0237033838364084,0.01707962017555653,0.005351519599661767,-0.0,0.008701471852200965
2016-02-01,-0.07143031182936146,0.03178222496941446,0.011073968230942866,0.0032795623512201,-0.0,-0.025294556277784035
2016-03-01,-0.0291593069097902,0.009762946829850534,0.0011221417221671665,0.0034684556348283,0.0,-0.014805762722944201
2016-04-01,0.025407953072651264,-0.023278322809280733,-0.0022406048236754666,-0.0042790382465534,-0.0,-0.004390012806858336
2016-05-01,0.034959923886088796,-0.03327037637908993,-0.01576988331793903,0.005725437031834667,-0.0,-0.008354898779105498
2016-06-01,-0.04310917356771607,-0.00028628374742266664,0.0069809285840455,0.0359927672732362,-0.0,-0.00042176145785702973
2016-07-01,0.011862054114233933,-0.026419483935351665,-0.019353386693072,0.04253711749940107,0.0,0.00862630098521134
2016-08-01,-0.0211698997852928,-0.012636180339282665,0.00027455242342509995,0.0079204553638959,-0.0,-0.025611072337254466
2016-09-01,-0.002637165420603333,-0.019560109342416934,-0.0103087638648276,0.0240568771375875,0.0,-0.00844916149026037
2016-10-01,-0.0153633766154518,-0.005735830956613266,-0.021332744581702,0.020098140468775266,0.0,-0.022333811684991798
2016-11-01,0.033258631710789396,-0.0392827549924744,-0.020487988053010567,-0.010997112879665366,0.0,-0.03750922421436093
2016-12-01,0.027522768787621197,-0.04410132067524953,-0.0299523743861997,0.019971236858062964,0.0,-0.026559689415765066
2017-01-01,-0.03954646515847293,-0.0071572515166229995,0.0031840766891053996,0.0008654042167865667,-0.0,-0.04265423576920396
2017-02-01,-0.00478112989131,-0.026953777334352065,-0.007708861410093867,0.013182358206477132,-0.0,-0.0262614104292788
2017-03-01,0.027587098724324202,-0.0307237235128692,-0.02093467142368833,0.0026000813169866333,-0.0,-0.021471214895246695
2017-04-01,0.015922434747261197,-0.0272994105420208,-0.0065895260086964325,-0.0125997650055595,0.0,-0.030566266809015533
2017-05-01,-0.025930167792210135,-0.0067913798697120005,0.0003458987249137667,0.012876080219723033,0.0,-0.019499568717285334
2017-06-01,-0.035789283453777465,0.0022273245795092,0.015857051675123864,-0.0084815369299505,0.0,-0.0261864441290949
2017-07-01,-0.03095514209152473,-0.022318897785375533,0.013941439771932466,0.0027187506240894336,0.0,-0.03661384948087836
2017-08-01,-0.013011163478997733,-0.005740844226920134,0.0036886659553758997,-0.0011551180319332999,0.0,-0.016218459782475266
2017-09-01,0.007883805716954934,-0.045069485579435395,-0.021494996855378732,-0.004252692200099967,0.0,-0.06293336891795916
2017-10-01,0.05495280428120173,-0.047149669539667,-0.0194735279749063,0.011266205109427866,0.0,-0.00040418812394370056
2017-11-01,0.022903590799194996,-0.0176063608874786,0.0019805907302222333,-0.008747161945070733,0.0,-0.0014693413031321026
2017-12-01,-0.018668650552998798,0.0012905451811919331,0.007617032162762433,0.0026955492033720664,0.0,-0.0070655240056723655
2018-01-01,-0.0213856085295792,0.012983443722109134,-0.0022553869850479667,-0.01614113265364573,-0.0,-0.026798684446163762
2018-02-01,0.016171507902885265,0.019927108631739666,0.0064921268954079,-0.009284652300933467,-0.0,0.033306091129099366
2018-03-01,-0.007401511471495467,-0.033757994832464194,-0.005603034931779733,-0.004288784514739433,0.0,-0.051051325750478826
2018-04-01,0.0444919028621986,-0.07661887166214587,-0.04379722607514817,0.0365942659702536,0.0,-0.03932992890484184
2018-05-01,0.027495516943486065,-0.011900535890539334,-0.026341468856150966,0.0327698878809874,0.0,0.022023400077783164
2018-06-01,0.031221898443362532,-0.033545364975018796,-0.004499306766495733,0.0122511212128278,0.0,0.005428347914675804
2018-07-01,0.025928175618659066,-0.04903943289492566,-0.02022728457926163,0.019874590703768465,0.0,-0.02346395115175976
2018-08-01,0.0325236995759362,0.008692400626432065,-0.0069682454628908,-0.002725174646632433,0.0,0.031522680092845035
2018-09-01,0.013766377204181866,-0.026127186276583732,-0.013424916904071299,0.0032266627166436667,0.0,-0.0225590632598295
2018-10-01,-0.0440920809431396,-0.027853178055665867,0.0062389167379572,-0.008508940309355433,-0.0,-0.0742152825702037
2018-11-01,-0.015478887331309466,-0.015532840340374533,-0.0062742651956525335,0.009021744229870898,0.0,-0.028264248637465635
2018-12-01,0.009739083585530332,0.015609928577597134,-0.002783873491289733,-0.0084078047115182,-0.0,0.014157333960319533
2019-01-01,0.03149319365770746,-0.07545060753112813,-0.0282181949521223,0.0114329561311319,0.0,-0.06074265269441107
2019-02-01,0.0464403300317168,-0.05645477291511333,-0.02521137871253263,0.0074188770848519995,0.0,-0.027806944511077167
2019-03-01,0.0071946858341334005,-0.03545208817440553,-0.015876679943423497,0.014563030408749098,0.0,-0.02957105187494653
2019-04-01,0.0343320128588384,-0.057269443307317466,-0.02875125593047287,0.021720891820723,0.0,-0.029967794558228938
2019-05-01,0.03477078012312913,0.006064893737888533,0.008198518165034634,0.004440354635783633,-0.0,0.05347454666183593
2019-06-01,0.02636922278121693,-0.026236771644158864,-0.0263244452577158,0.026197424324286598,0.0,5.430203628864483e-06
2019-07-01,0.04476824037298167,-0.0195823649203766,-0.012947315972349834,0.025084624939410997,0.0,0.03732318441966623
2019-08-01,0.008996417786174533,-0.018844788389965266,-0.012566022513762766,-0.0049114431601425,-0.0,-0.027325836277695997
2019-09-01,0.01904972760185853,-0.03400120803782726,-0.0198844133398731,0.0009552718493006332,0.0,-0.0338806219265412
2019-10-01,0.0020545607634598665,-0.022910714028972864,-0.013678322946098567,-0.013227554388296366,0.0,-0.04776203059990794
2019-11-01,0.014079496630984734,-0.02551953507461813,-0.0158287568507802,-0.001001796109425,0.0,-0.028270591403838596
2019-12-01,-0.009653727911330333,-0.008818033880947266,-0.010422726706328333,0.0097966212902178,0.0,-0.019097867208388134
2020-01-01,0.05812537665232313,-0.011559303162318534,-0.0068700148527171,-0.0026386953616038336,0.0,0.037057363275683666
2020-02-01,0.0136882189324732,0.04167629566477946,0.0165819421150521,-0.009231989363905367,-0.0,0.06271446734839939
2020-03-01,-0.05557375494542727,0.034949358029419134,0.04569394206421899,-0.07036465167052026,-0.0,-0.045295106522309406
2020-04-01,0.01811118657989013,-0.04676328709236406,-0.025103349305884065,0.03742756977078927,0.0,-0.01632788004756873
2020-05-01,-0.013829032865101468,-0.013707939405724599,-0.0035004572380214665,0.014206777354901398,0.0,-0.016830652153946135
2020-06-01,-0.01749715002988833,0.006980887012747333,0.0017119985925067001,-0.012341034115084132,-0.0,-0.02114529853971843
2020-07-01,-0.010848738477125832,0.02107929939369093,0.022113235029737464,-0.0548932061245046,-0.0,-0.022549410178202042
2020-08-01,0.008362121326484466,-0.008883478625252532,-0.0047609627142768994,0.0012462220843643666,0.0,-0.004036097928680598
2020-09-01,-0.014270944206441268,-0.0099971319056806,0.0025319225362105333,-0.00019340063203819997,0.0,-0.021929554207949533
2020-10-01,0.010455257195937132,0.0327632169560938,0.010070195126369866,-0.017921572299178234,-0.0,0.035367096979222565
2020-11-01,0.014291683156987667,-0.04800398936831567,-0.04985833007541736,0.0585218911383546,0.0,-0.025048745148390755
2020-12-01,-0.0139957651328554,-0.002946435731493533,0.0020298372124070334,0.0034657957603096666,0.0,-0.011446567891632235
2021-01-01,-0.0069830490166881,-0.006736918826241199,0.0046839230203097664,-0.024594438151650536,0.0,-0.03363048297427007
2021-02-01,0.005552756879728234,-0.036643666485887794,-0.0270678332096412,0.0007257404534459999,0.0,-0.05743300236235476
2021-03-01,0.009532631166541199,-0.07075304825434346,-0.026388482257951734,0.033595202937752665,0.0,-0.054013696408001334
2021-04-01,0.010306675843483565,0.0033846364445671334,-0.011932422697311632,0.018152682234616798,-0.0,0.019911571825355863
2021-05-01,0.010152421549237733,-0.016910744886098,-0.011388418218061067,0.00022527161050366664,0.0,-0.017921469944417664
2021-06-01,0.023637169759121564,-0.041383340137755395,-0.015896747397193465,0.012772856495496,0.0,-0.020870061280331302
2021-07-01,0.018674682881865867,-0.024405120229061862,-0.015172107454692,0.016606383637263467,-0.0,-0.004296161164624529
