date,australia_hedged_return_usd,france_hedged_return_usd,germany_hedged_return_usd,japan_hedged_return_usd,switzerland_hedged_return_usd,uk_hedged_return_usd
2019-01-01,0.04723979048656126,0.08465458485636698,0.09192247766999459,0.04953357389239127,0.11317591129669224,0.034298868393395784
2019-02-01,0.06966049504757521,0.07563413613759798,0.06055291335314128,0.0742101718021976,0.08468215937267008,0.022256631254556014
2019-03-01,0.010792028751200127,0.047630039830270525,0.03979786736754903,0.03634801627222249,0.053178132261608314,0.04368909122624733
2019-04-01,0.05149801928825762,0.08625376779141866,0.10432799895567027,0.030679523333333014,0.08590416496097625,0.06516267546216908
2019-05-01,0.052156170184693734,-0.02459555449510393,-0.02996146600918273,-0.06954519912087917,-0.009097340606832826,0.013321063907350945
2019-06-01,0.03955383417182549,0.07897333577314744,0.06910912121944233,0.03640428208924712,0.03935515746623835,0.07859227297285984
2019-07-01,0.06715236055947252,0.038841947917049535,0.027755116046565134,0.02208206206086945,0.029373547380564913,0.07525387481823306
2019-08-01,0.013494626679261849,0.037698067541288335,0.029990428984994134,-0.020926968297872175,0.02826718258494791,-0.014734329480427572
2019-09-01,0.028574591402787862,0.05965324001961937,0.06259808934880828,0.09953743376129034,0.05100181205674097,0.002865815547901914
2019-10-01,0.003081841145189857,0.041034968838295785,0.059694998470344686,0.0785211402119565,0.03436607104345934,-0.039682663164889144
2019-11-01,0.021119244946477163,0.04748627055234067,0.049281009068239366,0.0383699954000003,0.03827930261192724,-0.0030053883282750733
2019-12-01,-0.014480591866995587,0.031268180118985085,0.024391063272467085,0.030372848100000016,0.01322705082142091,0.02938986387065347
2020-01-01,0.08718806497848475,0.02061004455815133,0.02587252656247643,0.006548110826086771,0.017338954743477825,-0.007916086084811553
2020-02-01,0.020532328398709845,-0.04974582634515636,-0.05592521329135747,-0.096652278153846,-0.0625144434971692,-0.02769596809171619
2020-03-01,-0.1667212648362818,-0.13708182619265702,-0.124086138686682,-0.06634215502150519,-0.05242403704412875,-0.10554697750578047
2020-04-01,0.05433355973967048,0.07531004791765228,0.12575665915950668,0.051809426500000054,0.07014493063854615,0.05614135465618392
