date,us_ret_with_div_usd,australia_ret_with_div_usd,france_ret_with_div_usd,germany_ret_with_div_usd,japan_ret_with_div_usd,switzerland_ret_with_div_usd,uk_ret_with_div_usd
2009-01-01,-0.077471,-0.05528615889813426,-0.047445983465494,-0.07381706319012404,-0.08579361513513528,-0.057827566616225234,-0.032246376327202286
2009-02-01,-0.100166,-0.012420724214022183,-0.06190462563944654,-0.067255341355005,-0.017537430583333458,-0.06438907949255135,-0.05986931551990016
2009-03-01,0.086803,0.052447207342213975,0.014093080695049665,0.020148449291647497,0.08917141791764704,0.01539814138479323,0.036493523325080934
2009-04-01,0.109466,-0.012002903099077922,0.121967654595045,0.14324170349268872,0.08710039389901003,0.1091763989799539,0.05391896127324647
2009-05-01,0.067787,-0.047209329390036636,0.013451110490216855,0.0069025599263226045,0.05026533346407769,-0.004064976062243875,-0.0058369893174210485
2009-06-01,-0.003019,-0.007506509002168205,-0.05404380239403461,-0.047846957487940656,0.029706022450961767,-0.01601807214138551,-0.08216708919078741
2009-07-01,0.081779,0.07303493655423043,0.07312453785295192,0.07918616854870852,0.004481880166037788,0.0816220598019406,0.08644279935766885
2009-08-01,0.03151,0.030114560384400635,0.06319785931560351,-0.013422453347819996,0.02612439310285697,0.039673788700651746,0.07078495040700439
2009-09-01,0.045281,0.029547604329239308,0.02757534763648728,0.011538023523087526,-0.08720090077272702,7.748565332521551e-05,0.05510631234768115
2009-10-01,-0.028072,-0.06930095245593892,-0.053735717077120326,-0.05445461830679443,-0.028040461801801975,-0.026803356244714638,-0.012883604806439575
2009-11-01,0.057075,0.00198670522772626,0.00503040213724848,0.02467243632908489,-0.06945156424107124,-0.0100198015886942,-0.002818278114801953
2009-12-01,0.028475,0.055576423150360155,0.07957594730233897,0.07197919157064292,0.09028484854774765,0.05689410531252559,0.06576368204253646
2010-01-01,-0.037172,-0.06552809257488756,-0.011512208760199094,-0.02009572632952472,0.0021169143090911113,-0.006511008104686078,-0.026371000837974834
2010-02-01,0.034744,0.04807893777692196,0.03220537802134493,0.037231723641228065,-0.016052392252252412,0.07129362531867689,0.06872298598033
2010-03-01,0.063668,0.024245881909229272,0.07748493071599127,0.09510439267619786,0.1110043246700001,0.04159699596222266,0.10396255270974897
2010-04-01,0.020036,-0.026602189448283298,-0.009784792231497308,0.015169829409331426,0.037913964485981166,-0.0168687508797436,-0.027439809397991066
2010-05-01,-0.07924,-0.019915819585676342,0.011551140467006116,0.03742987099936301,-0.12121926218348622,0.01563640515870346,-0.022871941165451104
2010-06-01,-0.05078,-0.007388384689190786,0.012633744047287898,0.03240679672503477,-0.045481584681818066,-0.02404981460922906,-0.04889935416942015
2010-07-01,0.07036,0.012764576963100405,0.006653235442463545,-0.016654165249566755,-0.0275696357543862,-0.03830769046598925,0.034930642588708594
2010-08-01,-0.042863,-0.03257375272190122,-0.04000309716221051,-0.03609926982887712,-0.07551302656410253,-0.021248822030022763,-0.025032058994444717
2010-09-01,0.091628,0.005670821396765335,0.04924311766403133,0.03946971269217747,0.020788839331092657,-0.008760607339307946,0.0660813945356038
2010-10-01,0.038591,-0.023718041831330305,-0.022969402522156512,-0.005775181506064264,-0.047879082344262525,-0.009365078376656344,0.001391937708905333
2010-11-01,0.005117,-0.013909820925068206,-0.03001263786904962,0.024553876155309684,0.06993572697520678,-0.00036666194150658526,-0.031593881386003275
2010-12-01,0.067182,0.034551921716174716,0.08407016965045,0.07586345386365623,0.052972223480833414,0.010642135795513985,0.0924795911613594
2011-01-01,0.019183,-0.0007740898793312523,0.026705012798698746,0.005703037922728527,0.005473269190082952,-0.012084230121903405,-0.015409372625776241
2011-02-01,0.038156,0.010050037209083706,0.004787666386511402,0.00079606462282511,0.044395643100000104,0.019852309201263685,0.0021623796222030034
2011-03-01,0.003341,0.003700594053317463,-0.05125078897689017,-0.043511796437660566,-0.07920112505737731,-0.055021349102966854,-0.016077096064607832
2011-04-01,0.028597,-0.050364901957687835,0.0018026257488243935,0.02005353219156314,0.0004522759833336387,0.010896936126251422,0.01644820971517791
2011-05-01,-0.014948,-0.028832832227072558,0.012879489471642858,-0.010017522184862293,-0.03624290634146343,-0.02993656839888137,-0.000854749673952937
2011-06-01,-0.018447,-0.017997104594047353,-0.007120929375130092,0.0037191555245783547,0.004821163944354723,-0.0928305667623287,0.0008643837703927737
2011-07-01,-0.022534,-0.047323209684723144,-0.049963066216462404,-0.023566269899754855,-0.024270663936507897,-0.0953395312285199,-0.017781924165924057
2011-08-01,-0.057564,0.006347106854884821,-0.10341041487999725,-0.16750653232400758,-0.10497301604615394,-0.10135122859979717,-0.08378022365443871
2011-09-01,-0.084983,-0.036601846632289714,-0.04227654075434639,-0.01688964589146713,0.0005913728999999979,0.11049310803620904,-0.008306847319764055
2011-10-01,0.114146,0.0766193437413456,0.07486213366387284,0.10151425775336453,0.0016052100999999208,0.06676985870389673,0.07311303730955077
2011-11-01,-0.00627,-0.027981950446993697,-0.023118732416285592,0.0015298713229090488,-0.03806117457364344,-0.00636462347294342,-0.01002377744653915
2011-12-01,0.003676,-0.01662710510650056,0.027089478783884458,0.004692287348536661,0.0043479464000000245,0.06374318416643643,0.019744227515301027
2012-01-01,0.054106,0.020885963044128486,0.0718480954214562,0.10746715281208341,0.023746430955384534,0.020090143512957015,0.03273022151227778
2012-02-01,0.041225,-0.005147864613678554,0.01994132100460777,0.02921601879725033,0.12734535985039397,0.00729989357076688,0.025356500918805258
2012-03-01,0.02402,0.03273854078020144,-0.00021314768201097234,0.01449487709306485,0.08685136015371908,0.023105903841654563,-0.005332500112740113
2012-04-01,-0.006829,0.028146826269140224,-0.04312179343039524,-0.012353708251671813,-0.06910465098373986,-0.009091594821810323,-0.017243736008999866
2012-05-01,-0.06559,-0.032024511332665484,-0.016929367799468853,-0.038296904029361145,-0.12176476947619042,-0.00854729744332905,-0.05783810198442607
2012-06-01,0.038151,0.0034280508427799727,0.07934198599008035,0.03682743777705122,0.06743007349999997,0.04674041433467413,0.07549057238598622
2012-07-01,0.010307,0.007343193630368949,0.04595934591433459,0.07021921543987619,-0.04655634910236217,0.06902686133254754,0.01048951268633358
2012-08-01,0.026317,0.004926394166109738,0.02304135740130575,0.0092273522860713,-0.003146022999999998,-0.01158806399806378,0.008710870081211075
2012-09-01,0.026513,0.02667229688328865,-0.04178326245044628,-0.01330100844169202,0.009480206556250037,-0.011801997015299492,-0.013371566825585934
2012-10-01,-0.014055,0.04144010372379081,0.012997107941883579,0.009478122278479884,0.013120252674015731,0.008346450323885701,0.014605947271268516
2012-11-01,0.006217,-0.007945938147563725,0.048893896445104,0.03155256546113572,0.08418796287398367,0.03707542395816743,0.028016418059619408
2012-12-01,0.012569,0.027250618109937896,-0.0035905546687399204,-0.0005295880172877521,0.12900550880252126,-0.016957868211277094,-0.0005380120529699939
2013-01-01,0.054142,0.04767037739433322,0.015940869999721885,0.013538290813582599,0.16389702264374995,0.07309215681080361,0.0737751259416537
2013-02-01,0.008282,0.07175934085354041,0.003694202983801409,-4.469508395898991e-05,0.07820804611851817,0.03013998988401667,0.05943653210818134
2013-03-01,0.035295,-0.023327071502175056,0.039432894238840444,0.035062065707102796,0.09615702099245294,0.053887864210005576,0.03878876630445638
2013-04-01,0.014939,0.03620323747591514,0.027129359025028554,0.00620716206743932,0.1675032153058822,0.010508528964090935,-0.007183597961465726
2013-05-01,0.019128,-0.0024908301683638223,0.04348500610336603,0.052957961092197525,0.004086086727272731,0.025045206845929036,0.02647766991273426
2013-06-01,-0.015072,0.024527837046504297,-0.06060714111563237,-0.053456123014018364,-0.041160776718446646,-0.056272316906597064,-0.05859037219021468
2013-07-01,0.052658,0.08830204930027308,0.07870252228233499,0.04688238777995135,0.030012412324000204,0.04170636987228571,0.08809007628455756
2013-08-01,-0.02575,0.03947339703197961,-0.0283522689451704,-0.027766293410244836,-0.04214907156862746,-0.029193631340155624,-0.04225226307668495
2013-09-01,0.037497,-0.006133290146651871,0.054109375000957805,0.047283783437369165,0.10002591216633672,0.029733335631404012,-0.012698306816682381
2013-10-01,0.039889,0.016885555942893316,0.013997467970013222,0.029676688324959732,-0.011194476696078537,0.004131458096877205,0.013277670658218499
2013-11-01,0.024956,0.005282056856821038,0.015101949500555989,0.04777415360149728,0.07288243488799995,0.01627495141756441,-0.007635916357018879
2013-12-01,0.02614,0.046412340704320654,-0.012007862537664282,-0.004289678463802238,0.0678230525773198,-0.022969973994818704,0.00020964498443509783
2014-01-01,-0.03002,-0.014332348545947116,-0.012538980600675598,-0.01427672175620509,-0.047079559937499904,0.01341428599239003,-0.035448748293624766
2014-02-01,0.046198,0.0352124822102966,0.057375243357511874,0.034726670902597956,-0.02666298448979587,0.023054256138707707,0.04284987748327107
2014-03-01,0.00454,-0.008607519183958856,-0.006934949490454034,-0.02370130701728368,0.0014375910999999686,-0.009167201419565063,-0.03310672461754094
2014-04-01,0.001573,-0.01066081740823377,0.022471093855119362,0.0035160871962924833,-0.031820093999999965,0.021647777047916428,0.006011011905517005
2014-05-01,0.020254,0.007562263677592496,0.028503676687895885,0.039918709678651965,0.03406571140000003,0.03179929881311194,0.011566126576036062
2014-06-01,0.027973,-0.02135998087933788,-0.007131217932548672,0.0028407968731152256,0.05141377930000002,-0.006070387140464151,-0.02323703778140529
2014-07-01,-0.020555,0.041826786507082714,-0.02869942153328886,-0.03628775412547103,0.022003735400000002,-0.02179362538310259,-0.018997146480721705
2014-08-01,0.040205,0.016277604228284615,0.037021522993601064,0.021707356185099558,0.0022211676082473097,0.04410043582169054,0.04148502389542519
2014-09-01,-0.025196,-0.02456116259654939,0.033138259850531426,0.029847874385134476,0.0870011466526881,0.037880768017662936,-0.0009992349109885224
2014-10-01,0.021164,0.07145824091342656,-0.013031154101916798,-0.0019502417702926822,0.0049108416999998905,0.01528351129490213,0.006744135509518578
2014-11-01,0.021104,-0.017434579330749655,0.061037127277591585,0.07985797612489365,0.1408263029593022,0.048880496371661586,0.04812748158036895
2014-12-01,-0.003659,0.06556866908891856,0.0028212320100575727,0.00044236008338072175,0.024944198390476346,0.0023927267884520376,-0.008034387901048157
2015-01-01,-0.027163,0.05662600674890883,0.14118946132552734,0.15072956191510967,-0.0038302346729413017,-0.09425262022011316,0.05946770002546553
2015-02-01,0.055915,0.10324007150565628,0.09523052713836999,0.08880884732634353,0.08573503930357163,0.07519537978517254,0.018484596898532324
2015-03-01,-0.010397,0.010557375472850516,0.06390791780478788,0.09398649877715148,0.034620826096385615,0.06651894564797178,0.0052014264917101816
2015-04-01,0.008766,-0.016813781392764904,0.010368395695185662,-0.03335087009166515,0.016703996755952355,-0.0130603270264249,0.0279262156729021
2015-05-01,0.010277,-0.014289546732733638,-0.022644130449252398,-0.029196309137870635,0.06099394175903594,-0.01258869323801004,-0.025342792091666677
2015-06-01,-0.019231,-0.030650188950226642,-0.04643590876313919,-0.04094702586085874,0.0029053602222222086,-0.04589448121420581,-0.05880830989830521
2015-07-01,0.012108,0.08514603538220578,0.08002158079372546,0.055347049004219384,0.020943213100000024,0.09349177093687211,0.023192887695989706
2015-08-01,-0.059926,-0.059046280216723646,-0.08933020002532321,-0.08758849583683548,-0.07353283799999999,-0.04269309651970943,-0.05648115324431913
2015-09-01,-0.033756,0.005628003409123172,-0.04532290127063865,-0.05440812788031013,-0.09386482892771086,-0.027634347294077544,-0.0033101561206153596
2015-10-01,0.073937,0.023424633113458215,0.08587903269312425,0.10715355929875314,0.09983565019999996,0.04604739045266881,0.04051880322393275
2015-11-01,0.002404,0.001991485138539195,0.0569215444544422,0.08590228577056047,0.030309175459755977,0.048248155204786425,0.016022415973871107
2015-12-01,-0.022209,0.014274316498440909,-0.05536321522380383,-0.05584836840224083,-0.01784177499999995,-0.031261631709125215,0.0014186278957346588
2016-01-01,-0.057085,-0.020902209218085832,-0.03659901326734205,-0.07379838421999074,-0.09954800854117651,-0.03250333234600278,0.009123090205322315
2016-02-01,0.00062,-0.036698649689655194,-0.03667805713216732,-0.0451868181694014,-0.10788495620689642,-0.05094842010981049,0.007459898929097486
2016-03-01,0.070491,-0.004324461430783577,0.007845600033016042,0.039966921438297165,0.02466316210898878,-0.009682194658589327,0.01572939087107894
2016-04-01,0.011718,0.009045489107933014,-0.004259273724519841,-0.01539041878478753,-0.028135535879120988,0.007414557913343112,0.0019528381900133507
2016-05-01,0.01434,0.07830862045608078,0.03198388423438847,0.02629565449618121,0.018319203878260915,0.04499277308936267,-0.005277923185685762
2016-06-01,0.002947,-0.032624630504256236,-0.044838205089743566,-0.04627823014245014,-0.11863992349473684,-0.025924452793795627,0.03291983673553567
2016-07-01,0.038815,0.0444313996731438,0.06262386127023101,0.07989901925948462,0.04713453788020816,0.037922040215423,0.1240218851615198
2016-08-01,0.0028,-0.026523508742036905,-0.010127228873427319,0.003853969947131164,-0.030673525333333562,0.0019375779472616816,0.02351162805642315
2016-09-01,0.003013,0.009060587002805987,0.002279720985558953,-0.0011744416522552203,0.016016179592857283,-5.229340729917542e-05,0.00658382250865297
2016-10-01,-0.021544,-0.023934257306631568,0.03361435141352809,0.022915091228037143,0.07111564475416654,-0.014819589531898103,0.06537481070072992
2016-11-01,0.040488,0.03525868574993374,0.028421386534192017,0.013020435934581354,0.09495799572173902,0.0217796969003885,-0.0319954058928571
2016-12-01,0.018763,0.06687179271314991,0.0865074049441441,0.09422278085189184,0.1084958470139532,0.061182052368633943,0.04560907981235296
2017-01-01,0.022153,-0.023387453933288782,-0.020401838991537247,0.0021676260949226034,-0.01048119422528726,-0.0011763733799114995,0.007604815787741748
2017-02-01,0.032598,-0.00364940882443876,0.014977699159859137,0.02345247741704215,-0.01319863123707865,0.0231964067481083,0.02252748180630637
2017-03-01,0.002062,0.03772845706050898,0.051854792861752985,0.030783742858011554,-0.004070828999999998,0.02873158927531283,0.0251881625789665
2017-04-01,0.009655,0.018180798391133512,0.037421912707606975,0.012499586959968223,-0.010572050738461791,0.037047016845460856,-0.02172624669798262
2017-05-01,0.009335,-0.014996623209089788,0.0016742830930496222,-0.009444905261303371,0.04730921085393258,0.009777522471070332,0.02200361856929378
2017-06-01,0.009571,-0.015127828909838548,-0.03611845316478224,-0.03877744339891387,0.015056073775555623,-0.014814462183881605,-0.019537754958469877
2017-07-01,0.020277,-0.027563800622877,-0.03286504153113623,-0.029277327523417274,0.015360540887640495,0.008170752075681742,-0.004508328614035273
2017-08-01,0.0016,-0.007435822919065305,-0.01841947531727761,-0.024507012646237225,-0.02138839179450569,-0.009070556229366034,0.016887544761519768
2017-09-01,0.023729,-0.00720130421614007,0.03547204412507354,0.04941962436934455,0.052241581805555715,0.026801691795524718,-0.032543781083058665
2017-10-01,0.019275,0.06489083970377485,0.04150765132350487,0.04228670274392177,0.0633558864044943,0.03953147921488909,0.02615784558885026
2017-11-01,0.027231,0.04209312898094497,-0.0145382160295493,-0.010303775333815768,0.01740932510000004,0.008662547049375302,-0.020033971058788014
2017-12-01,0.012122,0.015281804505229868,-0.011129883329503376,-0.008319865578911956,0.014278174199999993,0.0014174891326292904,0.02937021000940021
2018-01-01,0.050577,-0.041865177500251316,-0.0011326986750184176,-0.009251713355349689,0.001338994264444393,-0.01811858730142135,-0.049536315712673695
2018-02-01,-0.039455,0.010186040295919518,-0.041046007104376,-0.05605705861717991,-0.06682737516129023,-0.06938971132678451,-0.03910536004011145
2018-03-01,-0.018421,-0.02245501885049639,-0.012441836852602584,-0.022144450492946333,-0.027893370457446887,0.0006311241453218486,-0.019966063632942177
2018-04-01,0.004679,0.04421924419439116,0.06979651575600676,0.04186537159887527,0.044731862550537516,0.05686596244851305,0.05176264470385683
2018-05-01,0.026146,0.035584909966724254,0.04203209554909937,0.04069105802588191,0.005566475494505507,-0.004687466453793365,0.06999500417748328
2018-06-01,0.005359,0.03270053238096793,-0.011110467771898391,-0.02055357652992562,-0.007032350999999992,0.015700617267498274,0.011247455830449837
2018-07-01,0.031573,0.026643161712468055,0.02400244610562252,0.0370977189059305,0.02195738402333336,0.050865524356406455,0.023647396803601284
2018-08-01,0.030233,0.029921399193256093,0.0061738946115874604,-0.008194967838399458,-0.009333033999999962,-0.0225158956221716,-0.007307537808510678
2018-09-01,0.000425,0.004111666833194638,-0.0006072487735151455,-0.029125177823090764,0.06543994460674174,-0.016664876557063946,-0.00887667711870499
2018-10-01,-0.074045,-0.051043704314442384,-0.05635328694028563,-0.04711830396396244,-0.09180596500000004,0.002770003221669981,-0.04984185166892108
2018-11-01,0.018512,-0.04039020901545476,-0.008537340088700995,-0.011422448580077349,0.03815107947045426,-0.0012163766903594553,-0.008241087372403033
